"id","version","crossreferencet","definitiond","entrya","nounadjplurale","nounadjpluralsyllf","partofspeechc","sentenceenglishs","sentenceq","sentencesyllr","syllabaryb","vfirstpresg","vfirstpresh","vsecondimperm","vsecondimpersylln","vthirdinfo","vthirdinfsyllp","vthirdpasti","vthirdpastsyllj","vthirdpresk","vthirdpressylll","entrytranslit","nounadjpluraltranslit","sentencetranslit","vfirstprestranslit","vsecondimpertranslit","vthirdinftranslit","vthirdpasttranslit","vthirdprestranslit","entrytone","nounadjpluraltone","vfirstprestone","vsecondimpertone","vthirdinftone","vthirdpasttone","vthirdprestone","source","definitionlarge","etymology","category","notes","modified"
100855,1,"",It is flooding,ganvhugia,"","",vi,"","","",ᎦᏅᎱᎩᎠ,"",-,wiganvhugaga,ᏫᎦᏅᎱᎦᎦ,unvhugohdi,ᎤᏅᎱᎪᏗ,unvhuganvi,ᎤᏅᎱᎦᏅᎢ,ganvhugisgoi,ᎦᏅᎱᎩᏍᎪᎢ,ganvhugia,"","","",wiganvhugaga,unvhugodi,unvhuganvi,ganvhugisgoi,gạnvhugịɂa,"","",wịgạnvhugaga,unvhugohdi,unvhugạnv²³ɂi,gạnvhugịsgo³ɂi,rrd,"","","","","1,545,506,537,000"
100856,2,"",He is giving it (something flexible) to him,ganvneha,"","",vt,and if a fish he may ask — a serpent <u>will he present to him</u>?,[ᎹᏚ 7:10],"ᎠᎴ ᎠᏣᏗ ᏯᏔᏲᎯᎭ, ᏥᎪ ᎢᎾᏛᏉ <u>ᏴᎦᏅᎥᏏ</u>?",ᎦᏅᏁᎭ,tsinvnea,ᏥᏅᏁᎠ,hinvvsi,ᎯᏅᎥᏏ,unvnhdi,ᎤᏅᏁᏗ,unvnelvi,ᎤᏅᏁᎸᎢ,ganvnehoi,ᎦᏅᏁᎰᎢ,ganvneha,"","ale atsadi yatayohiha, tsigo inadvquo <u>yvganvvsi</u>?",tsinvnea,hinvvsi,unvnedi,unvnelvi,ganvnehoi,gạnvneha,"",tsinvnẹɂa,hinvvsi,unvnhdi,unvnelv²³ɂi,gạnvneho³ɂi,rrd,"","","","","1,575,908,155,000"
100857,2,,A pipe used for smoking,ganvnowa,,,n,,,,ᎦᏅᏃᏩ,,,,,,,,,,,ganvnowa,,,,,,,,gạnvnọwa,,,,,,,rrd,,,"","","1,581,904,405,000"
100858,2,"",A road,ganvhnv,"","",n,And as he is going forth into <u>the way</u> …,[ᎹᎦ 10:17],ᎤᏂᎩᏒᏃ <u>ᎦᏅᏅ</u> ᏭᎷᏨ …,ᎦᏅᏅ,"","","","","","","","","","",ganvnv,"",unigisvno <u>ganvnv</u> wulutsv …,"","","","","",gạnvhnv,"","","","","","",rrd,"","","","","1,575,908,155,000"
100859,1,"",He is beating it,ganvgwaloa,"","",vt,"","","",ᎦᏅᏆᎶᎠ,tsinvgwaloa,ᏥᏅᏆᎶᎠ,hinvgwalotsa,ᎯᏅᏆᎶᏣ,unvgwalosdi,ᎤᏅᏆᎶᏍᏗ,unvgwalovi,ᎤᏅᏆᎶᎥᎢ,ganvgwalosgoi,ᎦᏅᏆᎶᏍᎪᎢ,ganvqualoa,"","",tsinvqualoa,hinvqualotsa,unvqualosdi,unvqualovi,ganvqualosgoi,gạnvgwạlọ³ɂa,"",tsịnvgwạlọ³ɂa,hịnvgwạlọ³tsa,unvgwạlọ³sdi,unvgwạlọ³ɂv²³ɂi,gạnvgwạlọ³sgo³ɂi,rrd,"","","","","1,545,506,537,000"
100860,1,"",A hammer,ganvgwalosdi,"","",n,"","","",ᎦᏅᏆᎶᏍᏗ,"","","","","","","","","","",ganvqualosdi,"","","","","","","",gạnvgwạlosdi,"","","","","","",rrd,"","","","","1,545,506,538,000"
100861,1,"",A hammer,ganvkwalosdi,"","",n,"","","",ᎦᏅᏆᎶᏍᏗ,"","","","","","","","","","",ganvqualosdi,"","","","","","","",gạnvkwạlọsdi,"","","","","","",rrd,"","","","","1,545,506,538,000"
100862,1,"",He is robbing him.; He is stealing from him,ganhsahvhsga,"","",vt,"","","",ᎦᏅᏌᎲᏍᎦ,tsinsahvhsga,ᏥᏅᏌᎲᏍᎦ,hinhsahvga,ᎯᏅᏌᎲᎦ,unhsaohdi,ᎤᏅᏌᎣᏗ,unhsahnvi,ᎤᏅᏌᏅᎢ,ganhsahvhsgoi,ᎦᏅᏌᎲᏍᎪᎢ,ganvsahvsga,"","",tsinvsahvsga,hinvsahvga,unvsaodi,unvsanvi,ganvsahvsgoi,gạnhsạhvh³sga,"",tsinɂsạhvh³sga,hinhsạhv³ga,unhsạohdi,unhsạɂhnv²³ɂi,gạnhsạhvh³sgo³ɂi,rrd,"","","","","1,545,506,538,000"
100863,1,"",He is delegating him to do ….; He is asking him to do …,ganvsga,"","",vt,"","","",ᎦᏅᏍᎦ,tsinvsga,ᏥᏅᏍᎦ,hinvli,ᎯᏅᎵ,unvsdi,ᎤᏅᏍᏗ,unvsvi,ᎤᏅᏒᎢ,ganvsgoi,ᎦᏅᏍᎪᎢ,ganvsga,"","",tsinvsga,hinvli,unvsdi,unvsvi,ganvsgoi,gạnvsga,"",tsinṿɂsga,hinvɂli,unvsdi,unvsv²³ɂi,gạnvsgo³ɂi,rrd,"","","","","1,545,506,538,000"
100864,2,"",His leg,ganvsgeni,"","",n,… they did not break <u>his legs</u>;,[ᏣᏂ 19:33],… ᎥᏝ ᏱᏚᏂᏍᏆᎵᏎ <u>ᏗᎦᏅᏍᎨᏂ</u>;,ᎦᏅᏍᎨᏂ,"","","","","","","","","","",ganvsgeni,"",… vtla yidunisqualise <u>diganvsgeni</u>;,"","","","","",gạnvsgeni,"","","","","","",rrd,"","","","","1,575,908,155,000"
100865,1,"",He is being carried by it (something alive) or it (something flexible),ganvsdiha,"","",vt,"","","",ᎦᏅᏍᏗᎭ,tsinvsdia,ᏥᏅᏍᏗᎠ,hinvsda,ᎯᏅᏍᏓ,unvstdi,ᎤᏅᏍᏙᏗ,unvstanvi,ᎤᏅᏍᏔᏅᎢ,ganvsdisgoi,ᎦᏅᏍᏗᏍᎪᎢ,ganvsdiha,"","",tsinvsdia,hinvsda,unvsdodi,unvstanvi,ganvsdisgoi,gạnṿsdiha,"",tsịnṿsdịɂa,hịnṿsda,unṿstdi,unṿstạnv²³ɂi,gạnṿsdisgo³ɂi,rrd,"","","","","1,545,506,538,000"
100866,1,"",He is being carried by it (something long),ganvsdiha,"","",vt,"","","",ᎦᏅᏍᏗᎭ,tsinvsdiha,ᏥᏅᏍᏗᎭ,hinvsda,ᎯᏅᏍᏓ,unvsdohdi,ᎤᏅᏍᏙᏗ,unvstanvi,ᎤᏅᏍᏔᏅᎢ,ganvsdisgoi,ᎦᏅᏍᏗᏍᎪᎢ,ganvsdiha,"","",tsinvsdiha,hinvsda,unvsdodi,unvstanvi,ganvsdisgoi,gạnṿsdịha,"",tsịnṿsdịha,hịnṿsda,unṿsdohdi,unṿstạnv²³ɂi,gạnṿsdịsgo³ɂi,rrd,"","","","","1,545,506,538,000"
100867,1,"",He is winding a clock,ganvsoheha,"","",vt,"","","",ᎦᏅᏐᎮᎭ,tsinvsoeha,ᏥᏅᏐᎡᎭ,hinvsoka,ᎯᏅᏐᎧ,unvsohsdi,ᎤᏅᏐᏍᏗ,unvsohlvi,ᎤᏅᏐᎸᎢ,ganvsohehoi,ᎦᏅᏐᎮᎰᎢ,ganvsoheha,"","",tsinvsoeha,hinvsoka,unvsosdi,unvsolvi,ganvsohehoi,gạnṿsoheha,"",tsịnṿsọɂeha,hịnṿsoka,unṿsọɂhsdi,unṿsọɂhlv²³ɂi,gạnṿsoheho³ɂi,rrd,"","","","","1,545,506,538,000"
100868,1,"",He is tightening it.; He is applying brakes,ganvsohiha,"","",vt,"","","",ᎦᏅᏐᎯᎭ,tsinvsoiha,ᏥᏅᏐᎢᎭ,hinvsoga,ᎯᏅᏐᎦ,unvsohsdi,ᎤᏅᏐᏍᏗ,unvsohlvi,ᎤᏅᏐᎸᎢ,ganvsohihoi,ᎦᏅᏐᎯᎰᎢ,ganvsohiha,"","",tsinvsoiha,hinvsoga,unvsosdi,unvsolvi,ganvsohihoi,gạnvsọ³hịha,"",tsịnvsọɂịha,hịnvsọ³ga,unvsoh³sdi,unvsọ³hlv²³ɂi,gạnvsọ³hịho³ɂi,rrd,"","","","","1,545,506,538,000"
100869,1,"",His ankle,ganvsvtsvi,"","",n,"","","",ᎦᏅᏒᏨᎢ,"","","","","","","","","","",ganvsvtsvi,"","","","","","","",gạnvsṿtsvɂi,"","","","","","",rrd,"","","","","1,545,506,538,000"
100870,4,,Tooth,gandohga,degạndọhka,ᏕᎦᏅᏙᎦ,n,,,,ᎦᏅᏙᎦ,,,,,,,,,,,ganvdoga,deganvdoga,,,,,,,gạndọhga,degạndọhga,,,,,,rrd,,,"","","1,592,166,627,000"
100871,1,"",Saw,gahndogi,"","",n,"","","",ᎦᏅᏙᎩ,"","","","","","","","","","",ganvdogi,"","","","","","","",gahndogi,"","","","","","",rrd,"","","","","1,545,506,538,000"
100872,1,"",He is urging him.; He is driving it,gahnvwsdiha,"","",vt,"","","",ᎦᏅᏫᏍᏗᎭ,tsinvwsdiha,ᏥᏅᏫᏍᏗᎭ,hihnvwsda,ᎯᏅᏫᏍᏓ,uhnvwsdohdi,ᎤᏅᏫᏍᏙᏗ,uhnvwsdanvi,ᎤᏅᏫᏍᏓᏅᎢ,gahnvwsdisgoi,ᎦᏅᏫᏍᏗᏍᎪᎢ,ganvwisdiha,"","",tsinvwisdiha,hinvwisda,unvwisdodi,unvwisdanvi,ganvwisdisgoi,gahnṿwsdịha,"",tsịnṿɂwsdịha,hịhnṿwsda,uhnṿwsdohdi,uhnṿwsdạɂnv²³ɂi,gahnṿwsdịsgo³ɂi,rrd,"","","","","1,545,506,539,000"
100873,1,"",It is getting shallow,ganvwoga,"","",vi,"","","",ᎦᏅᏬᎦ,"",-,wiganvwogi,ᏫᎦᏅᏬᎩ,unvwoisdi,ᎤᏅᏬᎢᏍᏗ,unvwotsvi,ᎤᏅᏬᏨᎢ,ganvwogoi,ᎦᏅᏬᎪᎢ,ganvwoga,"","","",wiganvwogi,unvwoisdi,unvwotsvi,ganvwogoi,gạnvwoɂga,"","",wịgạnvwoɂgi,unvwoɂisdi,unvwoɂtsv²³ɂi,gạnvwoɂgo³ɂi,rrd,"","","","","1,545,506,539,000"
100874,1,"",It is receding,ganvwosga,"","",vi,"","","",ᎦᏅᏬᏍᎦ,"",-,wiganvwoga,ᏫᎦᏅᏬᎦ,unvwohisdi,ᎤᏅᏬᎯᏍᏗ,unvwosvi,ᎤᏅᏬᏒᎢ,ganvwosgoi,ᎦᏅᏬᏍᎪᎢ,ganvwosga,"","","",wiganvwoga,unvwohisdi,unvwosvi,ganvwosgoi,gạnvwosga,"","",wịgạnvwoga,unvwohịsdi,unvwọsv²³ɂi,gạnvwosgo³ɂi,rrd,"","","","","1,545,506,539,000"
100875,1,"",He is making it shallow,ganvwodiha,"","",vt,"","","",ᎦᏅᏬᏗᎭ,tsinvwodia,ᏥᏅᏬᏗᎠ,hinvwoda,ᎯᏅᏬᏓ,unvwodisdi,ᎤᏅᏬᏗᏍᏗ,unvwodvi,ᎤᏅᏬᏛᎢ,ganvwodisgoi,ᎦᏅᏬᏗᏍᎪᎢ,ganvwodiha,"","",tsinvwodia,hinvwoda,unvwodisdi,unvwotvi,ganvwodisgoi,gạnṿwo³diha,"",tsịnṿwo³dịɂa,hịnṿwo³da,unṿwo³disdi,unṿwo³dv²³ɂi,gạnṿwo³disgo³ɂi,rrd,"","","","","1,545,506,539,000"
100876,1,"",Smelly,gagwsvga,"","",adj,"","","",ᎦᏆᏒᎦ,"","","","","","","","","","",gaquasvga,"","","","","","","",gagwsvga,"","","","","","",rrd,"","","","","1,545,506,539,000"
100877,2,"",Coat.; Jacket.; Sweater,gasalena,"","",n,"<u>the cloak</u> that I left in Troas with Carpus, coming, …",[ᏔᎵᏁ ᏗᎹᏗ 4:13],"<u>ᎦᏌᎴᎾ</u> ᏠᏯ ᏨᏛᎩᏂᏴᎩ ᎦᏆ ᎦᏁᎸᎢ ᏖᏒ ᏘᏁᏒᎭ, …",ᎦᏌᎴᎾ,"","","","","","","","","","",gasalena,"","<u>gasalena</u> tloya tsvdvginiyvgi gaqua ganelvi tesv tinesvha, …","","","","","",gasạlena,"","","","","","",rrd,"","","","","1,575,908,155,000"
100878,1,"",He is threading a needle,gasanendvvsga,"","",vt,"","","",ᎦᏌᏁᏅᏛᎥᏍᎦ,tsisanendvvsga,ᏥᏌᏁᏅᏛᎥᏍᎦ,hisanendvvga,ᎯᏌᏁᏅᏛᎥᎦ,usanendvdi,ᎤᏌᏁᏅᏛᏗ,usanendvnvi,ᎤᏌᏁᏅᏛᏅᎢ,gasanendvvsgoi,ᎦᏌᏁᏅᏛᎥᏍᎪᎢ,gasanenvtvvsga,"","",tsisanenvtvvsga,hisanenvtvvga,usanenvtvdi,usanenvtvnvi,gasanenvtvvsgoi,gạsạne³ndṿɂvsga,"",tsịsạne³ndṿɂṿɂsga,hịsạne³ndṿɂvga,usạne³ndvdi,usạne³ndṿɂnv²³ɂi,gạsạne³ndṿɂvsgo³ɂi,rrd,"","","","","1,545,506,539,000"
100879,1,"",His armpit,gasgeni,"","",n,"","","",ᎦᏍᎨᏂ,"","","","","","","","","","",gasgeni,"","","","","","","",gạsgeni,"","","","","","",rrd,"","","","","1,545,506,539,000"
100880,1,"",Chair,gasgilohi,"","",n,"","","",ᎦᏍᎩᎶᎯ,"","","","","","","","","","",gasgilohi,"","","","","","","",gạsgịlọhi,"","","","","","",rrd,"","","","","1,545,506,539,000"
100881,2,"",Table,gasgilvi,"","",n,"… and <u>the tables</u> he overthrew,",[ᏣᏂ 2:15],… ᎠᎴ ᏚᎷᏆᏗᏅᏒᎩ <u>ᏕᎦᏍᎩᎸᎢ</u>.,ᎦᏍᎩᎸᎢ,"","","","","","","","","","",gasgilvi,"",… ale duluquadinvsvgi <u>degasgilvi</u>.,"","","","","",gạsgịlvɂi,"","","","","","",rrd,"","","","","1,575,908,155,000"
100882,1,"",It is dripping,gasgwolvsga,"","",vi,"","","",ᎦᏍᏉᎸᏍᎦ,"",-,wigasgwolvhi,ᏫᎦᏍᏉᎸᎯ,usgwolvsdi,ᎤᏍᏉᎸᏍᏗ,usgwolvsvi,ᎤᏍᏉᎸᏒᎢ,gasgwolvsgoi,ᎦᏍᏉᎸᏍᎪᎢ,gasquolvsga,"","","",wigasquolvhi,usquolvsdi,usquolvsvi,gasquolvsgoi,gasgwolvsga,"","",wịgasgwolvhi,usgwolvsdi,usgwolvsv²³ɂi,gasgwolvsgo³ɂi,rrd,"","","","","1,545,506,539,000"
100883,1,"",His calf of the leg,gasdgeni,dịtsịsdgeni,ᏗᏥᏍᏓᎨᏂ,n,"","","",ᎦᏍᏓᎨᏂ,"","","","","","","","","","",gasdageni,ditsisdageni,"","","","","","",gạsdgeni,dịtsịsdgeni,"","","","","",rrd,"","","","","1,545,506,540,000"
100884,2,,The leaves are falling,gasdiwoosga,,,vi,,,,ᎦᏍᏗᏬᎣᏍᎦ,,-,wigasdiwoohi,ᏫᎦᏍᏗᏬᎣᎯ,usdiwoohisdi,ᎤᏍᏗᏬᎣᎯᏍᏗ,usdiwoosvi,ᎤᏍᏗᏬᎣᏒᎢ,gasdiwoosgoi,ᎦᏍᏗᏬᎣᏍᎪᎢ,gasdiwoosga,,,,wigasdiwoohi,usdiwoohisdi,usdiwoosvi,gasdiwoosgoi,gạsdịwọɂosga,,,wịgạsdịwọɂohi,usdịwọɂohịsdi,usdịwọɂosv²³ɂi,gạsdịwọɂosgo³ɂi,rrd,,,,,"1,632,246,038,000"
100885,1,"",His upper back,gasohii,"","",n,"","","",ᎦᏐᎯᎢ,"","","","","","","","","","",gasohii,"","","","","","","",gạsọhiɂi,"","","","","","",rrd,"","","","","1,545,506,540,000"
100886,1,"",Roof,gasvnali,"","",n,"","","",ᎦᏒᎾᎵ,"","","","","","","","","","",gasvnali,"","","","","","","",gasṿnali,"","","","","","",rrd,"","","","","1,545,506,540,000"
100887,1,"",He is stacking it,gasvtasga,"","",vt,"","","",ᎦᏒᏔᏍᎦ,tsisvdasga,ᏥᏒᏓᏍᎦ,hisvtaga,ᎯᏒᏔᎦ,usvtdi,ᎤᏒᏘᏗ,usvtanvi,ᎤᏒᏔᏅᎢ,gasvtasgoi,ᎦᏒᏔᏍᎪᎢ,gasvtasga,"","",tsisvdasga,hisvtaga,usvtidi,usvtanvi,gasvtasgoi,gạsvtasga,"",tsịsvdɂasga,hịsvtaga,usvtdi,usvtạnv²³ɂi,gạsvtasgo³ɂi,rrd,"","","","","1,545,506,540,000"
100888,2,"",Dirt,gahda,"","",n,"and others fell upon the rocky places, where they had not much <u>earth</u>, and immediately they sprang forth, through not having depth of <u>earth</u>,",[ᎹᏚ 13:5],"ᎢᎦᏛᏃ ᏅᏲᎯ ᎨᏒ ᎤᎳᎨᏯᏛᏤᎢ, ᎦᏲᎵ <u>ᎦᏓ</u> ᎦᎳᎨᏴᎢ, ᎩᎳᏉᏃ ᎢᏴᏛ ᎤᎵᏰᏁᎢ, ᏅᏗᎦᎵᏍᏙᏗᏍᎨ ᏌᎨᎢᏳ ᎨᏒ <u>ᎦᏓ</u>.",ᎦᏓ,"","","","","","","","","","",gada,"","igadvno nvyohi gesv ulageyadvtsei, gayoli <u>gada</u> galageyvi, gilaquono iyvdv uliyenei, nvdigalisdodisge sageiyu gesv <u>gada</u>.","","","","","",gahda,"","","","","","",rrd,"","","","","1,575,908,155,000"
100889,1,"",He is being hanged,gadaa,"","",vi,"","","",ᎦᏓᎠ,gadaa,ᎦᏓᎠ,hadavvga,ᎭᏓᎥᎥᎦ,utdi,ᎤᏛᏗ,udvnvi,ᎤᏛᏅᎢ,gadaoi,ᎦᏓᎣᎢ,gadaa,"","",gadaa,hadavvga,utvdi,utvnvi,gadaoi,gạdaɂa,"",gạdaɂa,hạdaṿɂṿga,utdi,udvɂnv²³ɂi,gạdaɂo³ɂi,rrd,"","","","","1,545,506,540,000"
100890,1,"",He is taking it (something alive) or it (a solid) or it (something flexible) down,gadagia,"","",vt,"","","",ᎦᏓᎩᎠ,"gadagia, jiyadagia","ᏥᏯᏓᎩᎠ, ᎦᏓᎩᎠ","hadagi, hiyadagi","ᎯᏯᏓᎩ, ᎭᏓᎩ",udagisdi,ᎤᏓᎩᏍᏗ,udagisvi,ᎤᏓᎩᏒᎢ,gadagisgoi,ᎦᏓᎩᏍᎪᎢ,gadagia,"","","","",udagisdi,udagisvi,gadagisgoi,gạdạgiɂa,"","gạdạgiɂa, jiyạdạgiɂa","hạdạgi, hiyạdạgi",udạgisdi,udạgisv²³ɂi,gạdạgisgo³ɂi,rrd,"","","","","1,545,506,540,000"
100891,1,"",A churn,gadaguga,"","",n,"","","",ᎦᏓᎫᎦ,"","","","","","","","","","",gadaguga,"","","","","","","",gadạguga,"","","","","","",rrd,"","","","","1,545,506,540,000"
100892,1,"",A jug,gadaguga,"","",n,"","","",ᎦᏓᎫᎦ,"","","","","","","","","","",gadaguga,"","","","","","","",gạdạguga,"","","","","","",rrd,"","","","","1,545,506,540,000"
100893,2,"",Dirty,gahdaha,"","",adj,"And there was in their synagogue a man with an <u>unclean</u> spirit, and he cried out,",[ᎹᎦ 1:23],"ᏧᏂᎳᏫᎢᏍᏗᏱᏃ ᎠᏯᎡ ᎠᏍᎦᏯ <u>ᎦᏓᎭ</u> ᎠᏓᏅᏙ ᎤᏯᎢ, ᎠᎴ ᎤᏪᎷᏁ,",ᎦᏓᎭ,"","","","","","","","","","",gadaha,"","tsunilawiisdiyino ayae asgaya <u>gadaha</u> adanvdo uyai, ale uwelune,","","","","","",gahdạha,"","","","","","",rrd,"","","","","1,575,908,155,000"
100894,1,"",Arrow,gadahlida,"","",n,"","","",ᎦᏓᎵᏓ,"","","","","","","","","","",gadalida,"","","","","","","",gadahlịda,"","","","","","",rrd,"","","","","1,545,506,541,000"
100895,1,"",He is plowing,gadalugia,"","",vt,"","","",ᎦᏓᎷᎩᎠ,tsidalugia,ᏥᏓᎷᎩᎠ,hidalugaga,ᎯᏓᎷᎦᎦ,udalugodi,ᎤᏓᎷᎪᏗ,udaluganvi,ᎤᏓᎷᎦᏅᎢ,gadalugisgoi,ᎦᏓᎷᎩᏍᎪᎢ,gadalugia,"","",tsidalugia,hidalugaga,udalugodi,udaluganvi,gadalugisgoi,gạdạlu³gịɂa,"",tsịdạlu³gịɂa,hịdạlu³gaga,udạlu³godi,udạlu³gạɂnv²³ɂi,gạdạlu³gisgo³ɂi,rrd,"","","","","1,545,506,541,000"
100896,1,"",Clay,gadagwali,"","",n,"","","",ᎦᏓᏆᎵ,"","","","","","","","","","",gadaquali,"","","","","","","",gạdạgwali,"","","","","","",rrd,"","","","","1,545,506,541,000"
100897,2,"",A flag,gadati,"","",n,Color the ninth <u>flag</u> red.,[ᏣᎳᎩ ᏔᎵᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ],ᏐᏁᎵᏁ <u>ᎦᏓᏘ</u> ᎩᎦᎨᎢ ᎯᏑᏫ.,ᎦᏓᏘ,"","","","","","","","","","",gadati,"",soneline <u>gadati</u> gigagei hisuwi.,"","","","","",gadạti,"","","","","","",rrd,"","","","","1,575,908,155,000"
100898,1,"",He is playing marbles,gadayohiha,"","",vi,"","","",ᎦᏓᏲᎯᎭ,tsidayoiha,ᏥᏓᏲᎢᎭ,hidayohaga,ᎯᏓᏲᎭᎦ,udayosdi,ᎤᏓᏲᏍᏗ,udayohlvi,ᎤᏓᏲᎸᎢ,gadayohihoi,ᎦᏓᏲᎯᎰᎢ,gadayohiha,"","",tsidayoiha,hidayohaga,udayosdi,udayolvi,gadayohihoi,gạda³yohịha,"",tsịda³yọɂịha,hịda³yohaga,uda³yosdi,uda³yohlv²³ɂi,gạda³yohịho³ɂi,rrd,"","","","","1,545,506,541,000"
